"Rank","Root Domain","Linking Root Domains","Domain Authority"
"835","verywellmind.com","2840256","114573285.49847016"
"836","utah.edu","2835500","23421921.205733616"
"837","acs.org","2831839","25679998.35308249"
"838","prevention.com","2831570","34263401.548720084"
"839","elcomercio.pe","2817754","35785291.22785623"
"840","singleplatform.com","2815292","22310027.91766309"
"841","smithsonianmag.com","2813469","28222225.916992288"
"842","offerup.com","2809222","4556876.447945962"
"843","resetera.com","2808140","9025419.009697217"
"844","worldbank.org","2805880","42350059.20097959"
"845","ingles.com","2805790","116188175.36277208"
"846","pa.gov","2797475","42528561.65400794"
"847","globalnews.ca","2789972","32719147.405429907"
"848","jdpower.com","2787738","34080681.802286714"
"849","findlaw.com","2786392","36664935.30386378"
"850","grid.id","2785321","36407438.847878866"
"851","toasttab.com","2783784","26570939.02555754"
"852","cedars-sinai.org","2779617","44186556.90623401"
"853","infinitylearn.com","2776693","51339883.38866393"
"854","bhaskar.com","2774475","82236751.71898963"
"855","hse.ie","2774191","17903151.975354448"
"856","pikiran-rakyat.com","2770576","22050250.826553304"
"857","freepik.es","2769915","78268515.5277552"
"858","cuemath.com","2768965","364596577.2128178"
"859","ed.gov","2768923","29504021.838478975"
"860","cmac.ws","2766805","4234049.909583129"
"861","pinterest.co.uk","2765947","54749211.23132037"
"862","androidauthority.com","2764940","20839834.295421652"
"863","unc.edu","2763965","28814369.617328934"
"864","allocine.fr","2761532","177106994.51352125"
"865","eltiempo.com","2759277","42417636.10580738"
"866","gymglish.com","2757836","18691344.72568904"
"867","365scores.com","2754210","104934088.97971673"
"868","hotwire.com","2753279","30810185.826424286"
"869","cvent.com","2751717","18054337.391467817"
"870","bustle.com","2751655","8277747.786144013"
"871","jalan.net","2747228","148147186.80154842"
"872","mo.gov","2746819","37451929.66418442"
"873","aafp.org","2742582","28288971.849949013"
"874","chicagotribune.com","2742085","12917049.111627983"
"875","pappers.fr","2741613","17771447.876870215"
"876","tradingview.com","2740366","207888372.18931234"
"877","free.fr","2737126","21695575.759544346"
"878","bankrate.com","2736995","247952667.8641644"
"879","glamourmagazine.co.uk","2735751","21871605.676990144"
"880","self.com","2728739","16155218.320936628"
"881","komoot.com","2722088","15909467.148947824"
"882","thewrap.com","2721402","17290127.016879287"
"883","olx.com.br","2717369","70875625.76887977"
"884","thriftbooks.com","2715708","17767578.02834474"
"885","tripadvisor.it","2714425","172107173.4281549"
"886","stockx.com","2713626","52308238.47399273"
"887","alamy.de","2713101","5907223.0309264045"
"888","teenvogue.com","2711470","31494317.8121332"
"889","lazada.com.ph","2710852","23765567.031551547"
"890","imgur.com","2710578","6611034.434776347"
"891","udn.com","2709415","32672916.92612552"
"892","getyourguide.com","2708284","18945439.215364195"
"893","ct.gov","2707900","27860458.371645305"
"894","food52.com","2705784","18082308.144909993"
"895","sirved.com","2703530","4868855.090991829"
"896","journaldesfemmes.fr","2700024","62093306.40672159"
"897","wego.com","2697573","15941541.038697414"
"898","okdiario.com","2695629","24964076.86532692"
"899","faz.net","2695586","29767103.741686143"
"900","worldatlas.com","2695225","66370484.90297085"
"901","nexusmods.com","2690343","20566511.242921762"
"902","libguides.com","2689328","32131645.458509378"
"903","mapion.co.jp","2688925","34754931.03570596"
"904","grammarly.com","2688919","185722066.27712178"
"905","state.mn.us","2688156","35907425.59320991"
"906","mensjournal.com","2687609","18723847.100674964"
"907","decider.com","2682642","11842755.784658862"
"908","ycombinator.com","2681844","13713527.333899895"
"909","elcorteingles.es","2681786","52204126.15636073"
"910","bukalapak.com","2680632","29425560.823560577"
"911","coursera.org","2679244","109635162.59620534"
"912","univision.com","2675720","16890740.24597594"
"913","autozone.com","2673516","86739140.59191248"
"914","linguee.fr","2666532","64357612.89722789"
"915","instyle.com","2665530","36272093.55832169"
"916","steemit.com","2663394","13180751.151116254"
"917","army.mil","2662332","48768303.83637108"
"918","herzindagi.com","2658952","56834651.33537197"
"919","leverageedu.com","2654473","82711227.12638423"
"920","zazzle.com","2652789","10545844.269399336"
"921","hola.com","2652744","31804372.304087885"
"922","fandango.com","2652235","137425745.06375846"
"923","subito.it","2651231","47328909.54470652"
"924","weather.gov","2649654","179885380.139836"
"925","naukri.com","2648531","136820063.157405"
"926","ucla.edu","2647197","28116582.316573493"
"927","theorg.com","2644628","7647675.885370897"
"928","marketscreener.com","2639861","32149857.43223446"
"929","tripadvisor.es","2638495","172292686.4972791"
"930","fresha.com","2637942","50322943.76495058"
"931","usgs.gov","2633275","69065138.39379874"
"932","whosampled.com","2630784","7684617.139420556"
"933","w3schools.com","2626950","152677497.99422565"
"934","ticketmaster.com","2626827","160626346.49588546"
"935","bunnings.com.au","2626654","40389658.69832393"
"936","hellomagazine.com","2625105","26222932.917839605"
"937","shopee.com.my","2620654","24332910.733797155"
"938","tubitv.com","2620530","35620128.84665212"
"939","apkcombo.com","2619999","15426334.266294125"
"940","ohio.gov","2617773","36935737.84972587"
"941","axios.com","2617295","22036916.27150707"
"942","rei.com","2616030","44608245.912016444"
"943","bizjournals.com","2611913","8172631.483183289"
"944","meinestadt.de","2611745","15662362.226259075"
"945","songtexte.com","2610891","15473236.244782163"
"946","cylex.us.com","2609807","1945996.0437140372"
"947","canadiantire.ca","2606495","56448893.83935126"
"948","holidify.com","2604361","148973607.8434226"
"949","www.gov.br","2604213","185853263.12913328"
"950","linternaute.com","2603239","37533814.67397678"
"951","nj.com","2600803","21241588.84633998"
"952","tractorsupply.com","2600530","45304361.98578568"
"953","financialexpress.com","2596770","64253666.510993846"
"954","dot.gov","2595819","26952482.592353567"
"955","acehardware.com","2593316","36994455.35942298"
"956","deepl.com","2592321","684750789.7146546"
"957","expedia.co.uk","2590902","58861884.93446456"
"958","soccerway.com","2581905","65962828.06792529"
"959","cnnindonesia.com","2576919","108370070.58334482"
"960","bigw.com.au","2575830","16960392.650453087"
"961","gotquestions.org","2573920","42316785.507155314"
"962","oregon.gov","2573098","22013672.318560287"
"963","reclameaqui.com.br","2565843","68741038.76719525"
"964","vanityfair.com","2562869","24369133.29695996"
"965","ncsu.edu","2561977","44580360.695711076"
"966","streetdirectory.com","2561816","36749540.436925784"
"967","welt.de","2554479","19428979.366287768"
"968","songmeanings.com","2552148","14850925.442151556"
"969","wikiquote.org","2545022","18854490.45692169"
"970","bhphotovideo.com","2544909","17260745.29861316"
"971","shafa.ua","2540619","6495958.576791761"
"972","tsn.ua","2537804","35090697.515481934"
"973","francebleu.fr","2537070","20240669.35494011"
"974","utexas.edu","2535418","29385518.298779182"
"975","bookmyshow.com","2532547","224234741.8234651"
"976","giftly.com","2529865","6054722.584511975"
"977","boots.com","2521393","50271413.16102088"
"978","unesco.org","2520900","67664070.98979895"
"979","wikimapia.org","2519335","7135536.778755819"
"980","jusbrasil.com.br","2518810","46949361.4712504"
"981","familyhandyman.com","2517423","22674909.035693508"
"982","hotpepper.jp","2509804","150813634.4466085"
"983","studysmarter.co.uk","2509267","16311407.334763328"
"984","pressreader.com","2505875","14112353.807869736"
"985","gardenweb.com","2505612","5796426.678443283"
"986","indiewire.com","2504421","19877963.093748488"
"987","niche.com","2503710","52063553.374139875"
"988","verywellfit.com","2501766","65386328.095831975"
"989","arxiv.org","2494559","13109629.375779666"
"990","jcpenney.com","2489863","43641301.719170205"
"991","nasdaq.com","2483705","203189806.60772312"
"992","news.com.au","2480283","15028710.469253166"
"993","gouv.qc.ca","2480250","41281611.86351656"
"994","physio-pedia.com","2475968","66478968.45265655"
"995","redalyc.org","2471590","9137186.71186774"
"996","lovetoknow.com","2470683","19274475.668187827"
"997","booked.net","2470679","6766313.2246377375"
"998","bild.de","2470514","66351961.28355383"
"999","bigl.ua","2467248","2444540.3180093784"
"1000","biblestudytools.com","2463489","109175673.45183279"
